経済学部,基礎演習Ⅰ,今田秀作,,月５,前期,,1,"3年生以降には、専門演習（ゼミナール）があります。そして
<研究の成果として>
卒業論文を作成しなければなりません。後期の基礎演習Ⅱとともに、
15名程度の少人数で、
<学習や研究を進めるときに気を付けること、
守るべきことなどの倫理的な内容も含め、>
専門的な学修に必要なアカデミック・スキルについて学びます。
","大学生としての最低限のコミュニケーション能力を身につけることができることと、経済学部の学生として人文・社会的な諸問題に積極的に関わっていくことができることです。
コミュニケーションには会話でのコミュニケーションと文章でのコミュニケーションがあります。コミュニケーションは持続的に行われるものですから、相手との会話や読んだ文献との関係で、追加的に資料を調べ、調べた内容を表すことも必要になります。またコミュニケーションを成功させるためには、異なる他者に自分の考え方を理解してもらう必要性があることから、自分の考え方を裏付けるための証拠も調査し、それを利用することが必要です。
基礎演習Ⅰでは相手との会話や比較的短い文献から適切に情報を引き出し、それらを表現できること、さらに自分の考えを裏付けるための証拠を調査することができることを主な目標とします。さらに、コミュニケーションを利用して人文・社会的な諸問題に積極的に関わる姿勢ができることも目標とします。","上に挙げた目標への到達度と目標に到達するための姿勢を評価します。目標への到達度については、次のことを考慮します。
会話でのコミュニケーション能力（議論能力・発表能力）は、グループワークでの議論やプレゼンテーションを考慮します。
文献でのコミュニケーション能力（読み書き能力）は、授業での提出物（レポート含む）と7回目の授業に持ってくる1000字程度のレポートを考慮します。
自分の考え方を裏付けるための証拠の調査や利用の能力は、上の議論やプレゼンテーション、または提出物を考慮します。
人文・社会的な諸問題への関わり方や目標に到達するための姿勢については、予習・復習・レポート課題などに対する授業時間外学習への対応や演習での発表や議論への参加態度（ロードマップへの取組みを含む）を考慮します。
成績評価における目標への到達度と目標に到達するための姿勢との配分については、前者が７割、後者が３割の範囲内で、各担当者が評価します。",担当教員から指示があります。,"小笠原喜康『新版大学生のためのレポート・論文術』講談社現代新書、2009年
山口裕之『コピペと言われないレポートの書き方教室:3つのステップ』新曜社、2013年
学習技術研究会『知へのステップ　大学生からのスタディ・スキルズ（第4版）』くろしお出版、2015年",大学生としての学びの基本がこの授業に凝縮されています。きちんと内容を把握し、学ぶ姿勢を身につけてください。まずは、毎回きちんと出席・参加するように心がけてください。やむを得ず遅刻・欠席する場合は、最低限のマナーとして、必ず前もって、担当教員に連絡を入れるようにして下さい。,予習・復習・レポート課題などへの対応を要求します。適切に対応していない場合、授業での評価に影響を与えることになります。
